time,priority,object,text
0.000,3,2335265343024,Detection created
0.000,1,2335265343192,Body created
0.000,2,2335265343136,Pattern created
0.033,3,2335265343584,Detection created
0.067,3,2335265343752,Detection created
0.100,3,2335265343920,Detection created
0.133,3,2335265344088,Detection created
0.167,3,2335265344256,Detection created
0.200,3,2335265344424,Detection created
0.234,3,2335265344592,Detection created
0.267,3,2335265344760,Detection created
0.300,3,2335265344928,Detection created
0.334,3,2335265345096,Detection created
0.367,3,2335265345264,Detection created
0.400,3,2335265342464,Detection created
0.434,3,2335265345432,Detection created
0.467,3,2335257559112,Detection created
0.500,3,2335257559280,Detection created
0.534,3,2335257559448,Detection created
0.567,3,2335257559616,Detection created
0.601,3,2335257559784,Detection created
0.634,3,2335257559952,Detection created
0.667,3,2335257560120,Detection created
0.701,3,2335257560288,Detection created
0.734,3,2335257560456,Detection created
0.767,3,2335257560624,Detection created
0.801,3,2335257560792,Detection created
0.834,3,2335265745048,Detection created
0.868,3,2335257560960,Detection created
0.901,3,2335257561184,Detection created
0.934,3,2335257561352,Detection created
0.968,3,2335257561520,Detection created
0.968,0,2335265343192,horse observed distance 5 meters hanging around 
1.001,3,2335257561800,Detection created
1.034,3,2335265343472,Detection created
1.068,3,2335257562192,Detection created
1.101,3,2335257562360,Detection created
1.134,3,2335257562528,Detection created
1.168,3,2335257562696,Detection created
1.201,3,2335257562864,Detection created
1.235,3,2335257563032,Detection created
1.268,3,2335257526400,Detection created
1.301,3,2335257526568,Detection created
1.335,3,2335257526736,Detection created
1.368,3,2335257526904,Detection created
1.401,3,2335257527072,Detection created
1.435,3,2335257527240,Detection created
1.468,3,2335257527408,Detection created
1.502,3,2335257527576,Detection created
1.535,3,2335257527744,Detection created
1.568,3,2335257527912,Detection created
1.602,3,2335257528080,Detection created
1.635,3,2335257528248,Detection created
1.668,3,2335257528416,Detection created
1.702,3,2335257528584,Detection created
1.735,3,2335257528752,Detection created
1.768,3,2335257528920,Detection created
1.802,3,2335257529088,Detection created
1.835,3,2335257529256,Detection created
1.869,3,2335257529424,Detection created
1.902,3,2335257529592,Detection created
1.935,3,2335257529760,Detection created
1.969,3,2335257529928,Detection created
2.002,3,2335257530096,Detection created
2.035,3,2335257561912,Detection created
2.069,3,2335257493576,Detection created
2.102,3,2335257493800,Detection created
2.135,3,2335257493968,Detection created
2.169,3,2335257494136,Detection created
2.202,3,2335257494304,Detection created
2.236,3,2335257494472,Detection created
2.269,3,2335257494640,Detection created
2.302,3,2335257494808,Detection created
2.336,3,2335257494976,Detection created
2.369,3,2335257495144,Detection created
2.402,3,2335257495312,Detection created
2.436,3,2335257495480,Detection created
2.469,3,2335257495648,Detection created
2.503,3,2335257495816,Detection created
2.536,3,2335257495984,Detection created
2.569,3,2335257496152,Detection created
2.603,3,2335257496320,Detection created
2.636,3,2335257496488,Detection created
2.669,3,2335257496656,Detection created
2.703,3,2335257496824,Detection created
2.736,3,2335257496992,Detection created
2.769,3,2335257497160,Detection created
2.803,3,2335257497328,Detection created
2.836,3,2335257497496,Detection created
2.870,3,2335257432192,Detection created
2.903,3,2335257432360,Detection created
2.936,3,2335257432528,Detection created
2.970,3,2335257432696,Detection created
3.003,3,2335257432864,Detection created
3.036,3,2335257530152,Detection created
3.070,3,2335257433200,Detection created
3.103,3,2335257433368,Detection created
3.136,3,2335257433536,Detection created
3.170,3,2335257433704,Detection created
3.203,3,2335257433872,Detection created
3.237,3,2335257434040,Detection created
3.270,3,2335257434208,Detection created
3.303,3,2335257434376,Detection created
3.337,3,2335257434544,Detection created
3.370,3,2335257434712,Detection created
3.403,3,2335257434880,Detection created
3.437,3,2335257435048,Detection created
3.470,3,2335257435216,Detection created
3.504,3,2335257435384,Detection created
3.537,3,2335257435552,Detection created
3.570,3,2335257435720,Detection created
3.604,3,2335257435888,Detection created
3.637,3,2335257436056,Detection created
3.670,3,2335257497728,Detection created
3.704,3,2335257497896,Detection created
3.737,3,2335257498064,Detection created
3.770,3,2335257498232,Detection created
3.804,3,2335257498400,Detection created
3.837,3,2335257498568,Detection created
3.871,3,2335257498736,Detection created
3.904,3,2335257498904,Detection created
3.937,3,2335257499072,Detection created
3.971,3,2335257499240,Detection created
4.004,3,2335257499408,Detection created
4.037,3,2335257432920,Detection created
4.071,3,2335257499744,Detection created
4.104,3,2335257499912,Detection created
4.137,3,2335257500080,Detection created
4.171,3,2335257500248,Detection created
4.204,3,2335257500416,Detection created
4.238,3,2335257500584,Detection created
4.271,3,2335257500752,Detection created
4.304,3,2335257500920,Detection created
4.338,3,2335257501088,Detection created
4.371,3,2335257501256,Detection created
4.404,3,2335257501424,Detection created
4.438,3,2335257501592,Detection created
4.471,3,2335257440328,Detection created
4.505,3,2335257440552,Detection created
4.538,3,2335257440720,Detection created
4.571,3,2335257440888,Detection created
4.605,3,2335257441056,Detection created
4.638,3,2335257441224,Detection created
4.671,3,2335257441392,Detection created
4.705,3,2335257441560,Detection created
4.738,3,2335257441728,Detection created
4.771,3,2335257441896,Detection created
4.805,3,2335257442064,Detection created
4.838,3,2335257442232,Detection created
4.872,3,2335257442400,Detection created
4.905,3,2335257442568,Detection created
4.938,3,2335257442736,Detection created
4.972,3,2335257442904,Detection created
5.005,3,2335257443072,Detection created
5.038,3,2335257499464,Detection created
5.072,3,2335257443408,Detection created
5.105,3,2335257443576,Detection created
5.138,3,2335257443744,Detection created
5.172,3,2335257443912,Detection created
5.205,3,2335257444080,Detection created
5.239,3,2335257444248,Detection created
5.272,3,2335256817792,Detection created
5.305,3,2335256817960,Detection created
5.339,3,2335256818128,Detection created
5.372,3,2335256818296,Detection created
5.405,3,2335256818464,Detection created
5.439,3,2335256818632,Detection created
5.472,3,2335256818800,Detection created
5.506,3,2335256818968,Detection created
5.539,3,2335256819136,Detection created
5.572,3,2335256819304,Detection created
5.606,3,2335256819472,Detection created
5.639,3,2335256819640,Detection created
5.672,3,2335256819808,Detection created
5.706,3,2335256819976,Detection created
5.739,3,2335256820144,Detection created
5.772,3,2335256820312,Detection created
5.806,3,2335256820480,Detection created
5.839,3,2335256820648,Detection created
5.873,3,2335256820816,Detection created
5.906,3,2335256820984,Detection created
5.939,3,2335256821152,Detection created
5.973,3,2335256821320,Detection created
6.006,3,2335256821488,Detection created
6.039,3,2335257443128,Detection created
6.073,3,2335256776832,Detection created
6.106,3,2335256777000,Detection created
6.139,3,2335256777168,Detection created
6.173,3,2335256777336,Detection created
