time,priority,object,text
0.000,3,3030515507152,Detection created
0.000,3,3030448832584,Detection created
0.000,3,3030448832640,Detection created
0.000,3,3030448832696,Detection created
0.000,3,3030448832752,Detection created
0.000,3,3030448832808,Detection created
0.000,1,3030448833256,Body created
0.000,2,3030448833200,Pattern created
0.000,1,3030448833480,Body created
0.000,2,3030448833424,Pattern created
0.000,1,3030448833704,Body created
0.000,2,3030448833648,Pattern created
0.040,3,3030448833928,Detection created
0.040,3,3030448833984,Detection created
0.040,3,3030448833872,Detection created
0.040,3,3030448834040,Detection created
0.040,3,3030448834096,Detection created
0.040,3,3030448834152,Detection created
0.080,3,3030448834432,Detection created
0.080,3,3030448834488,Detection created
0.080,3,3030448834376,Detection created
0.080,3,3030448834544,Detection created
0.080,3,3030448834600,Detection created
0.080,3,3030448834656,Detection created
0.080,3,3030448834712,Detection created
0.080,1,3030448835048,Body created
0.080,2,3030448834992,Pattern created
0.120,3,3030448835216,Detection created
0.120,3,3030448835328,Detection created
0.120,3,3030448835272,Detection created
0.120,3,3030448835384,Detection created
0.120,3,3030448835440,Detection created
0.120,3,3030448835496,Detection created
0.120,3,3030448835552,Detection created
0.120,3,3030448835608,Detection created
0.160,3,3030515506760,Detection created
0.160,3,3030448835944,Detection created
0.160,3,3030448836056,Detection created
0.160,3,3030448836000,Detection created
0.160,3,3030448836112,Detection created
0.160,3,3030448836168,Detection created
0.160,3,3030448836224,Detection created
0.160,3,3030448836280,Detection created
0.160,1,3030448877640,Body created
0.160,2,3030448836560,Pattern created
0.200,3,3030448877864,Detection created
0.200,3,3030448877920,Detection created
0.200,3,3030448877808,Detection created
0.200,3,3030448877976,Detection created
0.200,3,3030448878032,Detection created
0.200,3,3030448878088,Detection created
0.200,3,3030448878144,Detection created
0.200,3,3030448878200,Detection created
0.240,3,3030448878592,Detection created
0.240,3,3030448878648,Detection created
0.240,3,3030448878536,Detection created
0.240,3,3030448878704,Detection created
0.240,3,3030448878760,Detection created
0.240,3,3030448878816,Detection created
0.240,3,3030448878872,Detection created
0.240,3,3030448878928,Detection created
0.280,3,3030515506480,Detection created
0.280,3,3030515506424,Detection created
0.280,3,3030448879320,Detection created
0.280,3,3030448879376,Detection created
0.280,3,3030448879264,Detection created
0.280,3,3030448879432,Detection created
0.280,3,3030448879488,Detection created
0.280,3,3030448879544,Detection created
0.320,3,3030448879992,Detection created
0.320,3,3030448879936,Detection created
0.320,3,3030448879880,Detection created
0.320,3,3030448880048,Detection created
0.320,3,3030448880104,Detection created
0.320,3,3030448880160,Detection created
0.320,3,3030448880216,Detection created
0.320,3,3030448880272,Detection created
0.360,3,3030448880720,Detection created
0.360,3,3030448880664,Detection created
0.360,3,3030448880608,Detection created
0.360,3,3030448880776,Detection created
0.360,3,3030448880832,Detection created
0.360,3,3030448880888,Detection created
0.360,3,3030448880944,Detection created
0.360,3,3030448881000,Detection created
0.400,3,3030448881448,Detection created
0.400,3,3030448881392,Detection created
0.400,3,3030448881336,Detection created
0.400,3,3030448881504,Detection created
0.440,3,3030448881616,Detection created
0.440,3,3030448898176,Detection created
0.440,3,3030448898120,Detection created
0.440,3,3030448898232,Detection created
0.440,3,3030448898288,Detection created
0.480,3,3030448898624,Detection created
0.480,3,3030448898680,Detection created
0.480,3,3030448898736,Detection created
0.480,3,3030448898792,Detection created
0.480,3,3030448898848,Detection created
0.520,3,3030448899128,Detection created
0.520,3,3030448899184,Detection created
0.520,3,3030448899240,Detection created
0.520,3,3030448899296,Detection created
0.520,3,3030448899352,Detection created
0.520,3,3030448899408,Detection created
0.560,3,3030448899856,Detection created
0.560,3,3030448899800,Detection created
0.560,3,3030448899744,Detection created
0.560,3,3030448899912,Detection created
0.560,3,3030448899968,Detection created
0.560,3,3030448900024,Detection created
0.600,3,3030448900416,Detection created
