time,priority,object,text
0.000,3,1372167144336,Detection created
0.000,3,1372167144392,Detection created
0.000,3,1372167144056,Detection created
0.000,3,1372167143944,Detection created
0.000,3,1372167144000,Detection created
0.000,3,1372167143888,Detection created
0.000,1,1372167147472,Body created
0.000,2,1372167147416,Pattern created
0.000,1,1372167147136,Body created
0.000,2,1372167147304,Pattern created
0.040,3,1372167146184,Detection created
0.040,3,1372167146408,Detection created
0.040,3,1372167146240,Detection created
0.040,3,1372167146296,Detection created
0.040,3,1372167146352,Detection created
0.040,3,1372167146128,Detection created
0.080,3,1372167146072,Detection created
0.080,3,1372167145792,Detection created
0.080,3,1372167145680,Detection created
0.080,3,1372167145568,Detection created
0.080,3,1372167145456,Detection created
0.080,3,1372167145400,Detection created
0.080,3,1372167145344,Detection created
0.080,1,1372167144952,Body created
0.080,2,1372167145064,Pattern created
0.120,3,1372167146968,Detection created
0.120,3,1372167146912,Detection created
0.120,3,1372167146856,Detection created
0.120,3,1372167146688,Detection created
0.120,3,1372167146576,Detection created
0.120,3,1372167146632,Detection created
0.120,3,1372167146520,Detection created
0.120,3,1372167145512,Detection created
0.160,3,1372167145624,Detection created
0.160,3,1372167145288,Detection created
0.160,3,1372167143776,Detection created
0.160,3,1372167213240,Detection created
0.160,3,1372167213296,Detection created
0.160,3,1372167213520,Detection created
0.160,3,1372167213688,Detection created
0.160,3,1372167213352,Detection created
0.160,1,1372167213856,Body created
0.160,2,1372167213912,Pattern created
0.200,3,1372167217104,Detection created
0.200,3,1372167216936,Detection created
0.200,3,1372167216992,Detection created
0.200,3,1372167216880,Detection created
0.200,3,1372167216712,Detection created
0.200,3,1372167216768,Detection created
0.200,3,1372167216600,Detection created
0.200,3,1372167216656,Detection created
0.240,3,1372167215368,Detection created
0.240,3,1372167215480,Detection created
0.240,3,1372167215312,Detection created
0.240,3,1372167215200,Detection created
0.240,3,1372167215088,Detection created
0.240,3,1372167214976,Detection created
0.240,3,1372167214864,Detection created
0.240,3,1372167214640,Detection created
0.280,3,1372167216096,Detection created
0.280,3,1372167216152,Detection created
0.280,3,1372167215872,Detection created
0.280,3,1372167215760,Detection created
0.280,3,1372167213128,Detection created
0.280,3,1372167215928,Detection created
0.280,3,1372167216208,Detection created
0.280,3,1372167215984,Detection created
0.320,3,1372167144280,Detection created
0.320,3,1372167214696,Detection created
0.320,3,1372171768776,Detection created
0.320,3,1372171769392,Detection created
0.320,3,1372171771800,Detection created
0.320,3,1372171771464,Detection created
0.320,3,1372171771632,Detection created
0.320,3,1372171816408,Detection created
0.360,3,1372167232760,Detection created
0.360,3,1372167230744,Detection created
0.360,3,1372171816800,Detection created
0.360,3,1372171814896,Detection created
0.360,3,1372171814728,Detection created
0.360,3,1372171814952,Detection created
0.360,3,1372171815120,Detection created
0.360,3,1372171815232,Detection created
0.400,3,1372171815904,Detection created
0.400,3,1372171815568,Detection created
0.400,3,1372171815400,Detection created
0.400,3,1372171815176,Detection created
0.440,3,1372171816184,Detection created
0.440,3,1372171814168,Detection created
0.440,3,1372171814448,Detection created
0.440,3,1372171814280,Detection created
0.440,3,1372171814112,Detection created
0.480,3,1372171813272,Detection created
0.480,3,1372171813216,Detection created
0.480,3,1372171813160,Detection created
0.480,3,1372171813048,Detection created
0.480,3,1372171812936,Detection created
0.520,3,1372172496456,Detection created
0.520,3,1372172496792,Detection created
0.520,3,1372172496624,Detection created
0.520,3,1372172496848,Detection created
0.520,3,1372172496736,Detection created
0.520,3,1372172496680,Detection created
0.560,3,1372172495168,Detection created
0.560,3,1372172495728,Detection created
0.560,3,1372172495224,Detection created
0.560,3,1372172494328,Detection created
0.560,3,1372172494160,Detection created
0.560,3,1372172494216,Detection created
0.600,3,1372172495504,Detection created
0.600,3,1372172495672,Detection created
0.600,3,1372172495560,Detection created
0.600,3,1372172495000,Detection created
0.600,3,1372172494832,Detection created
0.600,3,1372172494888,Detection created
0.600,3,1372172494664,Detection created
0.640,3,1372172493376,Detection created
0.640,3,1372172495784,Detection created
0.640,3,1372172493040,Detection created
0.640,3,1372172495616,Detection created
0.640,3,1372172495280,Detection created
0.680,3,1372172494272,Detection created
0.680,3,1372172493768,Detection created
0.680,3,1372172493936,Detection created
0.680,3,1372172493656,Detection created
0.680,3,1372172493544,Detection created
0.680,3,1372172493432,Detection created
0.720,3,1372172572264,Detection created
0.720,3,1372172572432,Detection created
0.720,3,1372172572488,Detection created
0.720,3,1372172572768,Detection created
0.720,3,1372172572824,Detection created
0.720,3,1372172573104,Detection created
0.720,3,1372172573272,Detection created
0.760,3,1372172574224,Detection created
0.760,3,1372172573944,Detection created
0.760,3,1372172574280,Detection created
0.760,3,1372172573720,Detection created
0.760,3,1372172573496,Detection created
0.760,3,1372172573216,Detection created
0.760,3,1372172572712,Detection created
0.760,3,1372172572544,Detection created
0.760,3,1372172572600,Detection created
0.800,3,1372172572880,Detection created
0.800,3,1372172572376,Detection created
