time,priority,object,text
0.000,3,2223382328712,Detection created
0.000,3,2223382328768,Detection created
0.000,3,2223382328824,Detection created
0.000,3,2223382328880,Detection created
0.000,3,2223382328936,Detection created
0.000,3,2223382328992,Detection created
0.000,1,2223382329440,Body created
0.000,2,2223382329384,Pattern created
0.000,1,2223382329664,Body created
0.000,2,2223382329608,Pattern created
0.000,1,2223382329888,Body created
0.000,2,2223382329832,Pattern created
0.040,3,2223382330168,Detection created
0.040,3,2223382330112,Detection created
0.040,3,2223382330056,Detection created
0.040,3,2223382330224,Detection created
0.040,3,2223382330280,Detection created
0.040,3,2223382330336,Detection created
0.080,3,2223382330672,Detection created
0.080,3,2223382330616,Detection created
0.080,3,2223382330560,Detection created
0.080,3,2223382330728,Detection created
0.080,3,2223382330784,Detection created
0.080,3,2223382330840,Detection created
0.080,3,2223382330896,Detection created
0.080,1,2223382331232,Body created
0.080,2,2223382331176,Pattern created
0.120,3,2223382360136,Detection created
0.120,3,2223382360248,Detection created
0.120,3,2223382360192,Detection created
0.120,3,2223382360304,Detection created
0.120,3,2223382360360,Detection created
0.120,3,2223382360416,Detection created
0.120,3,2223382360472,Detection created
0.120,3,2223382360528,Detection created
0.160,3,2223382360864,Detection created
0.160,3,2223382360976,Detection created
0.160,3,2223382360920,Detection created
0.160,3,2223382361032,Detection created
0.160,3,2223382361088,Detection created
0.160,3,2223382361144,Detection created
0.160,3,2223382361200,Detection created
0.160,3,2223382361256,Detection created
0.160,1,2223382361592,Body created
0.160,2,2223382361536,Pattern created
0.200,3,2223382361872,Detection created
0.200,3,2223382361816,Detection created
0.200,3,2223382361760,Detection created
0.200,3,2223382361928,Detection created
0.200,3,2223382361984,Detection created
0.200,3,2223382362040,Detection created
0.200,3,2223382362096,Detection created
0.200,3,2223382362152,Detection created
0.240,3,2223382362600,Detection created
0.240,3,2223382362544,Detection created
0.240,3,2223382362488,Detection created
0.240,3,2223382362656,Detection created
0.240,3,2223382362712,Detection created
0.240,3,2223382362768,Detection created
0.240,3,2223382362824,Detection created
0.240,3,2223382362880,Detection created
0.280,3,2223382328040,Detection created
0.280,3,2223382327984,Detection created
0.280,3,2223382363272,Detection created
0.280,3,2223382363328,Detection created
0.280,3,2223382363216,Detection created
0.280,3,2223382363384,Detection created
0.280,3,2223382363440,Detection created
0.280,3,2223382363496,Detection created
0.320,3,2223382363944,Detection created
0.320,3,2223382363888,Detection created
0.320,3,2223382363832,Detection created
0.320,3,2223382364000,Detection created
0.320,3,2223382364056,Detection created
0.320,3,2223382364112,Detection created
0.320,3,2223382364232,Detection created
0.320,3,2223382364288,Detection created
0.360,3,2223382364736,Detection created
0.360,3,2223382364680,Detection created
0.360,3,2223382364624,Detection created
0.360,3,2223382364792,Detection created
0.360,3,2223382364848,Detection created
0.360,3,2223382364904,Detection created
0.360,3,2223382364960,Detection created
0.360,3,2223382365016,Detection created
0.400,3,2223382365464,Detection created
0.400,3,2223382365408,Detection created
0.400,3,2223382365352,Detection created
0.400,3,2223382365520,Detection created
0.440,3,2223382365744,Detection created
0.440,3,2223382365688,Detection created
0.440,3,2223382365632,Detection created
0.440,3,2223382365800,Detection created
0.440,3,2223382365856,Detection created
0.480,3,2223382366192,Detection created
0.480,3,2223382366248,Detection created
0.480,3,2223382366304,Detection created
0.480,3,2223382366360,Detection created
0.480,3,2223382366416,Detection created
0.520,3,2223382366696,Detection created
0.520,3,2223382366752,Detection created
0.520,3,2223382366808,Detection created
0.520,3,2223382366864,Detection created
0.520,3,2223382366920,Detection created
0.520,3,2223382366976,Detection created
0.560,3,2223382367424,Detection created
0.560,3,2223382367368,Detection created
0.560,3,2223382367312,Detection created
0.560,3,2223382367480,Detection created
0.560,3,2223382367536,Detection created
0.560,3,2223382367592,Detection created
0.600,3,2223382367984,Detection created
0.600,3,2223382367928,Detection created
0.600,3,2223382367872,Detection created
0.600,3,2223382368040,Detection created
0.600,3,2223382368096,Detection created
0.600,3,2223382368152,Detection created
0.600,3,2223382368208,Detection created
0.640,3,2223385284960,Detection created
0.640,3,2223385285016,Detection created
0.640,3,2223385285072,Detection created
0.640,3,2223385285128,Detection created
0.640,3,2223385285184,Detection created
0.680,3,2223385285352,Detection created
0.680,3,2223385285408,Detection created
0.680,3,2223385285464,Detection created
0.680,3,2223385285520,Detection created
0.680,3,2223385285576,Detection created
0.680,3,2223385285632,Detection created
0.720,3,2223385286080,Detection created
0.720,3,2223385286024,Detection created
0.720,3,2223385285968,Detection created
0.720,3,2223385286136,Detection created
0.720,3,2223385286192,Detection created
0.720,3,2223385286248,Detection created
0.720,3,2223385286304,Detection created
0.760,3,2223382328320,Detection created
0.760,3,2223385286640,Detection created
0.760,3,2223385286696,Detection created
0.760,3,2223385286752,Detection created
0.760,3,2223385286808,Detection created
0.760,3,2223385286864,Detection created
0.760,3,2223385286920,Detection created
0.760,3,2223385286976,Detection created
0.760,3,2223385287032,Detection created
0.800,3,2223385287424,Detection created
0.800,3,2223385287480,Detection created
0.800,3,2223385287536,Detection created
0.800,3,2223385287592,Detection created
0.800,3,2223385287648,Detection created
0.800,3,2223385287704,Detection created
0.800,3,2223385287760,Detection created
0.800,3,2223385287816,Detection created
0.800,3,2223385287872,Detection created
0.800,3,2223385287928,Detection created
0.840,3,2223385288376,Detection created
0.840,3,2223385288320,Detection created
0.840,3,2223385288264,Detection created
0.840,3,2223385288432,Detection created
0.840,3,2223385288488,Detection created
0.840,3,2223385288544,Detection created
0.840,3,2223385288600,Detection created
0.840,3,2223385288656,Detection created
0.880,3,2223385292984,Detection created
0.880,3,2223385293040,Detection created
0.880,3,2223385293096,Detection created
0.880,3,2223385293152,Detection created
0.880,3,2223385293208,Detection created
0.880,3,2223385293264,Detection created
0.880,3,2223385293320,Detection created
0.920,3,2223385293656,Detection created
0.920,3,2223385293600,Detection created
0.920,3,2223385293544,Detection created
0.920,3,2223385293712,Detection created
0.920,3,2223385293768,Detection created
0.920,3,2223385293824,Detection created
0.920,3,2223385293880,Detection created
0.960,3,2223385294216,Detection created
0.960,3,2223385294272,Detection created
0.960,3,2223385294160,Detection created
0.960,3,2223385294328,Detection created
0.960,3,2223385294384,Detection created
0.960,3,2223385294440,Detection created
0.960,3,2223385294496,Detection created
0.960,3,2223385294552,Detection created
1.000,3,2223385294944,Detection created
1.000,3,2223385294888,Detection created
1.000,3,2223385295000,Detection created
1.000,3,2223385295056,Detection created
1.000,3,2223385295112,Detection created
1.000,3,2223385295168,Detection created
1.000,3,2223385295224,Detection created
1.040,3,2223385295504,Detection created
1.040,3,2223385295560,Detection created
1.040,3,2223385295448,Detection created
1.040,3,2223385295616,Detection created
1.040,3,2223385295672,Detection created
1.040,3,2223385295728,Detection created
1.040,3,2223385295784,Detection created
1.040,2,2223382329384,Pattern removed
1.080,3,2223382330168,Detection created
1.080,3,2223382330672,Detection created
1.080,3,2223382360136,Detection created
1.080,3,2223382360976,Detection created
1.080,3,2223382361760,Detection created
1.080,3,2223382362488,Detection created
1.120,3,2223385295728,Detection created
1.120,3,2223385296120,Detection created
1.120,3,2223385295784,Detection created
1.120,3,2223385296176,Detection created
1.120,3,2223385296232,Detection created
1.120,3,2223385296288,Detection created
1.160,3,2223385296568,Detection created
1.160,3,2223385296680,Detection created
1.160,3,2223385296624,Detection created
1.160,3,2223385296736,Detection created
1.160,3,2223385296792,Detection created
1.160,3,2223385296848,Detection created
1.200,3,2223385346344,Detection created
1.200,3,2223385346456,Detection created
1.200,3,2223385346400,Detection created
1.200,3,2223385346512,Detection created
1.200,3,2223385346568,Detection created
1.200,3,2223385346624,Detection created
1.240,3,2223385346904,Detection created
1.240,3,2223385347016,Detection created
1.240,3,2223385346960,Detection created
1.240,3,2223385347072,Detection created
1.240,3,2223385347128,Detection created
1.240,3,2223385347184,Detection created
1.280,3,2223385347464,Detection created
1.280,3,2223385347576,Detection created
1.280,3,2223385347520,Detection created
1.280,3,2223385347632,Detection created
1.280,3,2223385347688,Detection created
1.280,3,2223385347744,Detection created
1.280,3,2223385347800,Detection created
1.280,3,2223385347856,Detection created
1.320,3,2223385348248,Detection created
1.320,3,2223385348360,Detection created
1.320,3,2223385348304,Detection created
1.320,3,2223385348416,Detection created
1.320,3,2223385348472,Detection created
1.320,3,2223385348528,Detection created
1.320,3,2223385348584,Detection created
1.320,3,2223385348640,Detection created
1.360,3,2223385348920,Detection created
1.360,3,2223385349032,Detection created
1.360,3,2223385348976,Detection created
