time,priority,object,text
0.000,3,2576437942480,Detection created
0.000,3,2576437942536,Detection created
0.000,3,2576437942592,Detection created
0.000,3,2576437942648,Detection created
0.000,3,2576437942704,Detection created
0.000,3,2576437942760,Detection created
0.000,1,2576437943208,Body created
0.000,2,2576437943152,Pattern created
0.000,1,2576437943432,Body created
0.000,2,2576437943376,Pattern created
0.040,3,2576437943600,Detection created
0.040,3,2576437943656,Detection created
0.040,3,2576437943712,Detection created
0.040,3,2576437943768,Detection created
0.040,3,2576437943824,Detection created
0.040,3,2576437943880,Detection created
0.080,3,2576437944048,Detection created
0.080,3,2576437944104,Detection created
0.080,3,2576437944160,Detection created
0.080,3,2576437944216,Detection created
0.080,3,2576437944272,Detection created
0.080,3,2576420532296,Detection created
0.080,3,2576420532352,Detection created
0.080,1,2576420532632,Body created
0.080,2,2576420532576,Pattern created
0.120,3,2576420532856,Detection created
0.120,3,2576420532800,Detection created
0.120,3,2576420532912,Detection created
0.120,3,2576420532968,Detection created
0.120,3,2576420533024,Detection created
0.120,3,2576420533080,Detection created
0.120,3,2576420533136,Detection created
0.120,3,2576420533192,Detection created
0.160,3,2576420533528,Detection created
0.160,3,2576420533472,Detection created
0.160,3,2576420533584,Detection created
0.160,3,2576420533640,Detection created
0.160,3,2576420533696,Detection created
0.160,3,2576420533752,Detection created
0.160,3,2576420533808,Detection created
0.160,3,2576420533864,Detection created
0.160,1,2576420534144,Body created
0.160,2,2576420534088,Pattern created
0.200,3,2576420534312,Detection created
0.200,3,2576420534368,Detection created
0.200,3,2576420534424,Detection created
0.200,3,2576420534480,Detection created
0.200,3,2576420534536,Detection created
0.200,3,2576420534592,Detection created
0.200,3,2576420534648,Detection created
0.200,3,2576420534704,Detection created
0.240,3,2576420534984,Detection created
0.240,3,2576420535040,Detection created
0.240,3,2576420535096,Detection created
0.240,3,2576420535152,Detection created
0.240,3,2576420535208,Detection created
0.240,3,2576420535264,Detection created
0.240,3,2576420535320,Detection created
0.240,3,2576420535376,Detection created
0.280,3,2576420535656,Detection created
0.280,3,2576420535712,Detection created
0.280,3,2576420535768,Detection created
0.280,3,2576420535824,Detection created
0.280,3,2576420535880,Detection created
0.280,3,2576420535936,Detection created
0.280,3,2576420535992,Detection created
0.280,3,2576420536048,Detection created
0.320,3,2576437942088,Detection created
0.320,3,2576415854664,Detection created
0.320,3,2576415854720,Detection created
0.320,3,2576415854776,Detection created
0.320,3,2576415854832,Detection created
0.320,3,2576415854888,Detection created
0.320,3,2576415854944,Detection created
0.320,3,2576415855000,Detection created
0.360,3,2576437940520,Detection created
0.360,3,2576437940408,Detection created
0.360,3,2576415855280,Detection created
0.360,3,2576415855392,Detection created
0.360,3,2576415855336,Detection created
0.360,3,2576415855448,Detection created
0.360,3,2576415855504,Detection created
0.360,3,2576415855560,Detection created
0.400,3,2576415855840,Detection created
0.400,3,2576415855896,Detection created
0.400,3,2576415855952,Detection created
0.400,3,2576415856008,Detection created
0.440,3,2576415856064,Detection created
0.440,3,2576415856120,Detection created
0.440,3,2576415856176,Detection created
0.440,3,2576415856232,Detection created
0.440,3,2576415856288,Detection created
0.480,3,2576415856624,Detection created
0.480,3,2576415856736,Detection created
0.480,3,2576415856680,Detection created
0.480,3,2576415856792,Detection created
0.480,3,2576415856848,Detection created
0.520,3,2576415857128,Detection created
0.520,3,2576415857240,Detection created
0.520,3,2576415857184,Detection created
0.520,3,2576415857296,Detection created
0.520,3,2576415857352,Detection created
0.520,3,2576415857408,Detection created
0.560,3,2576415857800,Detection created
0.560,3,2576415857744,Detection created
