time,priority,object,text
0.120,3,2120000967624,Detection created
0.160,3,2120000967512,Detection created
0.200,3,2120000967400,Detection created
0.240,3,2120000967344,Detection created
0.280,3,2120000967288,Detection created
0.320,3,2120000967232,Detection created
0.360,3,2120000967008,Detection created
0.400,3,2120000967064,Detection created
0.440,3,2120000967120,Detection created
0.480,3,2120000967176,Detection created
0.520,3,2120000966952,Detection created
0.560,3,2120000966784,Detection created
0.600,3,2120000966840,Detection created
0.640,3,2120000966896,Detection created
0.680,3,2120000966728,Detection created
0.720,3,2120000724048,Detection created
0.760,3,2120000724720,Detection created
0.800,3,2120000722984,Detection created
0.840,3,2120000723936,Detection created
0.880,3,2120000723992,Detection created
0.920,3,2120000723488,Detection created
0.960,3,2120000723880,Detection created
1.000,3,2120000724104,Detection created
1.040,3,2120000724832,Detection created
1.080,3,2120000724888,Detection created
1.120,3,2120000724944,Detection created
1.160,3,2120000724776,Detection created
1.200,3,2120000724664,Detection created
1.240,3,2120000724608,Detection created
1.280,3,2120000724552,Detection created
1.320,3,2120000724496,Detection created
1.360,3,2120000724440,Detection created
1.400,3,2120000724384,Detection created
1.440,3,2120000724328,Detection created
1.480,3,2120000724272,Detection created
1.520,3,2120000724160,Detection created
1.560,3,2120000724216,Detection created
1.600,3,2119986680552,Detection created
1.640,3,2119986683128,Detection created
1.680,3,2119986683184,Detection created
1.720,3,2119986683072,Detection created
1.760,3,2119986681672,Detection created
1.800,3,2119986680608,Detection created
1.840,3,2119986681448,Detection created
1.880,3,2119986681280,Detection created
1.920,3,2119986681560,Detection created
1.960,3,2119986683464,Detection created
2.000,3,2119993003368,Detection created
2.040,3,2119993000400,Detection created
2.080,3,2119993002696,Detection created
2.120,3,2119993002752,Detection created
2.160,3,2119993002808,Detection created
2.200,3,2119993002920,Detection created
2.240,3,2119993002976,Detection created
2.280,3,2119993003200,Detection created
2.320,3,2119993003424,Detection created
2.360,3,2119993003480,Detection created
2.400,3,2119993003648,Detection created
2.440,3,2119993003536,Detection created
2.480,3,2119993003312,Detection created
2.520,3,2119993003256,Detection created
2.560,3,2119993003144,Detection created
2.600,3,2119993003032,Detection created
2.640,3,2119993002864,Detection created
2.680,3,2119993000848,Detection created
2.720,3,2119993000904,Detection created
2.760,3,2119993001072,Detection created
2.800,3,2119993001240,Detection created
2.840,3,2119993001296,Detection created
2.880,3,2119993001352,Detection created
2.920,3,2119993001464,Detection created
2.960,3,2119993001576,Detection created
3.000,3,2119993001632,Detection created
3.040,3,2119993001688,Detection created
3.080,3,2119993001800,Detection created
3.120,3,2119993001856,Detection created
3.160,3,2119993001968,Detection created
3.200,3,2119993002024,Detection created
3.240,3,2119993002136,Detection created
3.280,3,2119993002192,Detection created
3.320,3,2119993002248,Detection created
3.360,3,2119993002080,Detection created
3.400,3,2119993001912,Detection created
3.440,3,2119993001744,Detection created
3.480,3,2119993001520,Detection created
3.520,3,2119993001408,Detection created
3.560,3,2119993001184,Detection created
