time,priority,object,text
0.000,3,1927672090352,Detection created
0.000,3,1927672090408,Detection created
0.000,3,1927672090464,Detection created
0.000,3,1927672090520,Detection created
0.000,3,1927672090576,Detection created
0.000,3,1927678877768,Detection created
0.000,1,1927678878216,Body created
0.000,2,1927678878160,Pattern created
0.000,1,1927678878440,Body created
0.000,2,1927678878384,Pattern created
0.040,3,1927678878776,Detection created
0.040,3,1927678878888,Detection created
0.040,3,1927678878944,Detection created
0.040,3,1927678879000,Detection created
0.040,3,1927678879056,Detection created
0.040,3,1927678879112,Detection created
0.080,3,1927678879392,Detection created
0.080,3,1927678879448,Detection created
0.080,3,1927678879504,Detection created
0.080,3,1927678879560,Detection created
0.080,3,1927678879616,Detection created
0.080,3,1927678879672,Detection created
0.080,3,1927678879728,Detection created
0.080,1,1927678880008,Body created
0.080,2,1927678879952,Pattern created
0.120,3,1927678880344,Detection created
0.120,3,1927678880400,Detection created
0.120,3,1927678880456,Detection created
0.120,3,1927678880512,Detection created
0.120,3,1927678880568,Detection created
0.120,3,1927678880624,Detection created
0.120,3,1927678880680,Detection created
0.120,3,1927678880736,Detection created
0.160,3,1927678881184,Detection created
0.160,3,1927678881240,Detection created
0.160,3,1927678881296,Detection created
0.160,3,1927678881352,Detection created
0.160,3,1927678881408,Detection created
0.160,3,1927678881464,Detection created
0.160,3,1927678881520,Detection created
0.160,3,1927678881576,Detection created
0.160,1,1927687295104,Body created
0.160,2,1927687295048,Pattern created
0.200,3,1927687295496,Detection created
0.200,3,1927687295552,Detection created
0.200,3,1927687295608,Detection created
0.200,3,1927687295664,Detection created
0.200,3,1927687295720,Detection created
0.200,3,1927687295776,Detection created
0.200,3,1927687295832,Detection created
0.200,3,1927687295888,Detection created
0.240,3,1927687296392,Detection created
0.240,3,1927687296448,Detection created
0.240,3,1927687296504,Detection created
0.240,3,1927687296560,Detection created
0.240,3,1927687296616,Detection created
0.240,3,1927687296672,Detection created
0.240,3,1927687296728,Detection created
0.240,3,1927687296784,Detection created
0.280,3,1927687297288,Detection created
0.280,3,1927687297344,Detection created
0.280,3,1927687297400,Detection created
0.280,3,1927687297456,Detection created
0.280,3,1927687297512,Detection created
0.280,3,1927687297568,Detection created
0.280,3,1927687297624,Detection created
0.280,3,1927687297680,Detection created
0.320,3,1927687298128,Detection created
0.320,3,1927687298240,Detection created
0.320,3,1927687298184,Detection created
0.320,3,1927687298296,Detection created
0.320,3,1927687298352,Detection created
0.320,3,1927687298408,Detection created
0.320,3,1927687298464,Detection created
0.320,3,1927687298520,Detection created
0.360,3,1927672090296,Detection created
0.360,3,1927672089680,Detection created
0.360,3,1927672089624,Detection created
0.360,3,1927751921736,Detection created
0.360,3,1927751921792,Detection created
0.360,3,1927751921848,Detection created
0.360,3,1927751921904,Detection created
0.360,3,1927751921960,Detection created
0.400,3,1927751922464,Detection created
0.400,3,1927751922520,Detection created
0.400,3,1927751922576,Detection created
0.400,3,1927751922632,Detection created
0.440,3,1927751922912,Detection created
0.440,3,1927751922968,Detection created
0.440,3,1927751923024,Detection created
0.440,3,1927751923080,Detection created
0.440,3,1927751923136,Detection created
0.480,3,1927751923696,Detection created
0.480,3,1927751923808,Detection created
0.480,3,1927751923752,Detection created
0.480,3,1927751923864,Detection created
0.480,3,1927751923920,Detection created
0.520,3,1927751924424,Detection created
