time,priority,object,text
0.000,3,1772328859744,Detection created
0.000,3,1772328859800,Detection created
0.000,3,1772328859856,Detection created
0.000,3,1772328859912,Detection created
0.000,3,1772328859968,Detection created
0.000,3,1772328860024,Detection created
0.000,1,1772328860472,Body created
0.000,2,1772328860416,Pattern created
0.000,1,1772328860696,Body created
0.000,2,1772328860640,Pattern created
0.000,1,1772328860920,Body created
0.000,2,1772328860864,Pattern created
0.040,3,1772328861200,Detection created
0.040,3,1772328861144,Detection created
0.040,3,1772328861088,Detection created
0.040,3,1772328861256,Detection created
0.040,3,1772328861312,Detection created
0.040,3,1772328861368,Detection created
0.080,3,1772328861592,Detection created
0.080,3,1772328861648,Detection created
0.080,3,1772328898632,Detection created
0.080,3,1772328898688,Detection created
0.080,3,1772328898744,Detection created
0.080,3,1772328898800,Detection created
0.080,3,1772328898856,Detection created
0.080,1,1772328899192,Body created
0.080,2,1772328899136,Pattern created
0.120,3,1772328899360,Detection created
0.120,3,1772328899472,Detection created
0.120,3,1772328899416,Detection created
0.120,3,1772328899528,Detection created
0.120,3,1772328899584,Detection created
0.120,3,1772328899640,Detection created
0.120,3,1772328899696,Detection created
0.120,3,1772328899752,Detection created
0.160,3,1772328859352,Detection created
0.160,3,1772328900088,Detection created
0.160,3,1772328900200,Detection created
0.160,3,1772328900144,Detection created
0.160,3,1772328900256,Detection created
0.160,3,1772328900312,Detection created
0.160,3,1772328900368,Detection created
0.160,3,1772328900424,Detection created
0.160,1,1772328900760,Body created
0.160,2,1772328900704,Pattern created
0.200,3,1772328901040,Detection created
0.200,3,1772328900984,Detection created
0.200,3,1772328900928,Detection created
0.200,3,1772328901096,Detection created
0.200,3,1772328901152,Detection created
0.200,3,1772328901208,Detection created
0.200,3,1772328901264,Detection created
0.200,3,1772328901320,Detection created
0.240,3,1772328901768,Detection created
0.240,3,1772328901712,Detection created
0.240,3,1772328901656,Detection created
0.240,3,1772328901824,Detection created
0.240,3,1772328901880,Detection created
0.240,3,1772328901936,Detection created
0.240,3,1772328901992,Detection created
0.240,3,1772328902048,Detection created
0.280,3,1772328859016,Detection created
0.280,3,1772328859072,Detection created
0.280,3,1772328902440,Detection created
0.280,3,1772328902496,Detection created
0.280,3,1772328902384,Detection created
0.280,3,1772328902552,Detection created
0.280,3,1772328902608,Detection created
0.280,3,1772328947784,Detection created
0.320,3,1772328948176,Detection created
0.320,3,1772328948232,Detection created
0.320,3,1772328948120,Detection created
0.320,3,1772328948288,Detection created
0.320,3,1772328948344,Detection created
0.320,3,1772328948400,Detection created
0.320,3,1772328948456,Detection created
0.320,3,1772328948512,Detection created
0.360,3,1772328948904,Detection created
0.360,3,1772328948960,Detection created
0.360,3,1772328948848,Detection created
0.360,3,1772328949016,Detection created
0.360,3,1772328949072,Detection created
0.360,3,1772328949128,Detection created
0.360,3,1772328949184,Detection created
0.360,3,1772328949240,Detection created
0.400,3,1772328949632,Detection created
0.400,3,1772328949688,Detection created
0.400,3,1772328949576,Detection created
0.400,3,1772328949744,Detection created
0.440,3,1772328949912,Detection created
0.440,3,1772328949968,Detection created
0.440,3,1772328949856,Detection created
0.440,3,1772328950024,Detection created
0.440,3,1772328950080,Detection created
0.480,3,1772328950472,Detection created
0.480,3,1772328950416,Detection created
0.480,3,1772328950528,Detection created
0.480,3,1772328950584,Detection created
0.480,3,1772328950640,Detection created
0.520,3,1772328950976,Detection created
0.520,3,1772328950920,Detection created
0.520,3,1772328951032,Detection created
0.520,3,1772328951088,Detection created
0.520,3,1772328951144,Detection created
0.520,3,1772328951200,Detection created
0.560,3,1772328951592,Detection created
0.560,3,1772328951648,Detection created
0.560,3,1772328951536,Detection created
0.560,3,1772328951704,Detection created
0.560,3,1772328951760,Detection created
0.560,3,1772328951880,Detection created
0.600,3,1772328952216,Detection created
0.600,3,1772328952272,Detection created
0.600,3,1772328952160,Detection created
0.600,3,1772328952328,Detection created
0.600,3,1772328952384,Detection created
0.600,3,1772328952440,Detection created
0.600,3,1772328952496,Detection created
0.640,3,1772328952888,Detection created
0.640,3,1772328952832,Detection created
0.640,3,1772328952944,Detection created
0.640,3,1772328953000,Detection created
0.640,3,1772328953056,Detection created
0.680,3,1772328953280,Detection created
0.680,3,1772328953224,Detection created
0.680,3,1772328953336,Detection created
0.680,3,1772328953392,Detection created
0.680,3,1772328953448,Detection created
0.680,3,1772328953504,Detection created
0.720,3,1772328953896,Detection created
0.720,3,1772328953952,Detection created
0.720,3,1772328953840,Detection created
0.720,3,1772328954008,Detection created
0.720,3,1772328954064,Detection created
0.720,3,1772328954120,Detection created
0.720,3,1772328954176,Detection created
0.760,3,1772328954568,Detection created
0.760,3,1772328954512,Detection created
0.760,3,1772328954624,Detection created
0.760,3,1772328954680,Detection created
0.760,3,1772328954736,Detection created
0.760,3,1772328954792,Detection created
0.760,3,1772328954848,Detection created
0.760,3,1772328954904,Detection created
0.760,3,1772328954960,Detection created
0.800,3,1772328955408,Detection created
0.800,3,1772328955352,Detection created
0.800,3,1772328955464,Detection created
0.800,3,1772328955520,Detection created
0.800,3,1772328955576,Detection created
0.800,3,1772328955632,Detection created
0.800,3,1772328955688,Detection created
0.800,3,1772328955744,Detection created
0.800,3,1772328955800,Detection created
0.800,3,1772328955856,Detection created
0.840,3,1772328931736,Detection created
0.840,3,1772328931792,Detection created
0.840,3,1772328931680,Detection created
0.840,3,1772328931848,Detection created
0.840,3,1772328931904,Detection created
0.840,3,1772328931960,Detection created
0.840,3,1772328932016,Detection created
0.840,3,1772328932072,Detection created
0.880,3,1772328932296,Detection created
0.880,3,1772328932240,Detection created
0.880,3,1772328932352,Detection created
0.880,3,1772328932408,Detection created
0.880,3,1772328932464,Detection created
0.880,3,1772328932520,Detection created
0.880,3,1772328932576,Detection created
0.920,3,1772328932856,Detection created
0.920,3,1772328932912,Detection created
0.920,3,1772328932800,Detection created
0.920,3,1772328932968,Detection created
0.920,3,1772328933024,Detection created
0.920,3,1772328933080,Detection created
0.920,3,1772328933136,Detection created
0.960,3,1772328933528,Detection created
0.960,3,1772328933472,Detection created
0.960,3,1772328933416,Detection created
0.960,3,1772328933584,Detection created
0.960,3,1772328933640,Detection created
0.960,3,1772328933696,Detection created
0.960,3,1772328933752,Detection created
0.960,3,1772328933808,Detection created
1.000,3,1772328934144,Detection created
1.000,3,1772328934200,Detection created
1.000,3,1772328934256,Detection created
1.000,3,1772328934312,Detection created
1.000,3,1772328934368,Detection created
1.000,3,1772328934424,Detection created
1.000,3,1772328934480,Detection created
1.040,3,1772328934816,Detection created
1.040,3,1772328934760,Detection created
1.040,3,1772328934704,Detection created
1.040,3,1772328934872,Detection created
1.040,3,1772328934928,Detection created
1.040,3,1772328934984,Detection created
1.040,3,1772328935040,Detection created
1.040,2,1772328860416,Pattern removed
1.080,3,1772328859744,Detection created
1.080,3,1772328861200,Detection created
1.080,3,1772328861592,Detection created
1.080,3,1772328899360,Detection created
1.080,3,1772328900088,Detection created
1.080,3,1772328900928,Detection created
1.120,3,1772328934984,Detection created
1.120,3,1772328935376,Detection created
1.120,3,1772328935040,Detection created
1.120,3,1772328984648,Detection created
1.120,3,1772328984704,Detection created
1.120,3,1772328984760,Detection created
1.160,3,1772328985152,Detection created
1.160,3,1772328985040,Detection created
1.160,3,1772328985096,Detection created
1.160,3,1772328985208,Detection created
1.160,3,1772328985264,Detection created
1.160,3,1772328985320,Detection created
1.200,3,1772328985600,Detection created
1.200,3,1772328985712,Detection created
1.200,3,1772328985656,Detection created
1.200,3,1772328985768,Detection created
1.200,3,1772328985824,Detection created
1.200,3,1772328985880,Detection created
