time,priority,object,text
0.000,3,2164458013752,Detection created
0.000,3,2164458013808,Detection created
0.000,3,2164458013864,Detection created
0.000,3,2164458013920,Detection created
0.000,3,2164458013976,Detection created
0.000,3,2164458014032,Detection created
0.000,1,2164458014480,Body created
0.000,2,2164458014424,Pattern created
0.000,1,2164458014704,Body created
0.000,2,2164458014648,Pattern created
0.040,3,2164458014872,Detection created
0.040,3,2164458014928,Detection created
0.040,3,2164458014984,Detection created
0.040,3,2164458015040,Detection created
0.040,3,2164458015096,Detection created
0.040,3,2164458015152,Detection created
0.080,3,2164458015320,Detection created
0.080,3,2164458015376,Detection created
0.080,3,2164458015432,Detection created
0.080,3,2164458015488,Detection created
0.080,3,2164458015544,Detection created
0.080,3,2164458015600,Detection created
0.080,3,2164458015656,Detection created
0.080,1,2164458015936,Body created
0.080,2,2164458015880,Pattern created
0.120,3,2164458016160,Detection created
0.120,3,2164458016104,Detection created
0.120,3,2164458016216,Detection created
0.120,3,2164458016272,Detection created
0.120,3,2164458016328,Detection created
0.120,3,2164458016384,Detection created
0.120,3,2164458016440,Detection created
0.120,3,2164458016496,Detection created
0.160,3,2164457959552,Detection created
0.160,3,2164457959496,Detection created
0.160,3,2164457959608,Detection created
0.160,3,2164457959664,Detection created
0.160,3,2164457959720,Detection created
0.160,3,2164457959776,Detection created
0.160,3,2164457959832,Detection created
0.160,3,2164457959888,Detection created
0.160,1,2164457960168,Body created
0.160,2,2164457960112,Pattern created
0.200,3,2164457960336,Detection created
0.200,3,2164457960392,Detection created
0.200,3,2164457960448,Detection created
0.200,3,2164457960504,Detection created
0.200,3,2164457960560,Detection created
0.200,3,2164457960616,Detection created
0.200,3,2164457960672,Detection created
0.200,3,2164457960728,Detection created
0.240,3,2164457961008,Detection created
0.240,3,2164457961064,Detection created
0.240,3,2164457961120,Detection created
0.240,3,2164457961176,Detection created
0.240,3,2164457961232,Detection created
0.240,3,2164457961288,Detection created
0.240,3,2164457961344,Detection created
0.240,3,2164457961400,Detection created
0.280,3,2164457961680,Detection created
0.280,3,2164457961736,Detection created
0.280,3,2164457961792,Detection created
0.280,3,2164457961848,Detection created
0.280,3,2164457961904,Detection created
0.280,3,2164457961960,Detection created
0.280,3,2164457962016,Detection created
0.280,3,2164457962072,Detection created
0.320,3,2164458013360,Detection created
0.320,3,2164457962408,Detection created
0.320,3,2164457962352,Detection created
0.320,3,2164457962464,Detection created
0.320,3,2164457962520,Detection created
0.320,3,2164457962576,Detection created
0.320,3,2164457962632,Detection created
0.320,3,2164457962688,Detection created
0.360,3,2164446563632,Detection created
0.360,3,2164446563576,Detection created
0.360,3,2164457962968,Detection created
0.360,3,2164457963080,Detection created
0.360,3,2164457963024,Detection created
0.360,3,2164457963136,Detection created
0.360,3,2164457963192,Detection created
0.360,3,2164457963248,Detection created
0.400,3,2164457951304,Detection created
0.400,3,2164457951360,Detection created
0.400,3,2164457951416,Detection created
0.400,3,2164457951472,Detection created
0.440,3,2164457951528,Detection created
0.440,3,2164457951584,Detection created
0.440,3,2164457951640,Detection created
0.440,3,2164457951696,Detection created
0.440,3,2164457951752,Detection created
0.480,3,2164457952088,Detection created
0.480,3,2164457952200,Detection created
0.480,3,2164457952144,Detection created
0.480,3,2164457952256,Detection created
0.480,3,2164457952312,Detection created
0.520,3,2164457952592,Detection created
0.520,3,2164457952704,Detection created
0.520,3,2164457952648,Detection created
0.520,3,2164457952760,Detection created
0.520,3,2164457952816,Detection created
0.520,3,2164457952872,Detection created
0.560,3,2164457953264,Detection created
0.560,3,2164457953208,Detection created
0.560,3,2164457953320,Detection created
0.560,3,2164457953376,Detection created
0.560,3,2164457953432,Detection created
0.560,3,2164457953488,Detection created
0.600,3,2164457953824,Detection created
0.600,3,2164457953768,Detection created
0.600,3,2164457953880,Detection created
0.600,3,2164457953936,Detection created
0.600,3,2164457953992,Detection created
0.600,3,2164457954048,Detection created
0.600,3,2164457954104,Detection created
0.640,3,2164457954440,Detection created
0.640,3,2164457954552,Detection created
0.640,3,2164457954496,Detection created
0.640,3,2164457954608,Detection created
0.640,3,2164457954664,Detection created
0.680,3,2164457954944,Detection created
0.680,3,2164457954832,Detection created
0.680,3,2164457954888,Detection created
0.680,3,2164457955000,Detection created
0.680,3,2164457955056,Detection created
0.680,3,2164457955112,Detection created
0.720,3,2164457963760,Detection created
0.720,3,2164457963704,Detection created
0.720,3,2164457963816,Detection created
0.720,3,2164457963872,Detection created
0.720,3,2164457963928,Detection created
0.720,3,2164457963984,Detection created
0.720,3,2164457964040,Detection created
0.760,3,2164457964488,Detection created
0.760,3,2164457964376,Detection created
0.760,3,2164457964432,Detection created
0.760,3,2164457964544,Detection created
0.760,3,2164457964600,Detection created
0.760,3,2164457964656,Detection created
0.760,3,2164457964712,Detection created
0.760,3,2164457964768,Detection created
0.760,3,2164457964824,Detection created
0.800,3,2164457965328,Detection created
0.800,3,2164457965216,Detection created
0.800,3,2164457965272,Detection created
0.800,3,2164457965384,Detection created
0.800,3,2164457965440,Detection created
0.800,3,2164457965496,Detection created
0.800,3,2164457965552,Detection created
0.800,3,2164457965608,Detection created
0.800,3,2164457965664,Detection created
0.800,3,2164457965720,Detection created
0.840,3,2164457966112,Detection created
0.840,3,2164457966056,Detection created
0.840,3,2164457966168,Detection created
0.840,3,2164457966224,Detection created
0.840,3,2164457966280,Detection created
0.840,3,2164457966336,Detection created
0.840,3,2164457966392,Detection created
